id_muestra,tipo,titulo,director,reparto,pais,fecha_agregada,anio_estreno,clasificacion,duracion,generos,idioma,descripcion,popularidad,votos,promedio_votos,presupuesto,ingresos
385737,Pelicula,Always Shine,Sophia Takal,"Mackenzie Davis, Caitlin FitzGerald, Lawrence Michael Levine, Khan Baykal, Alexander Koch",Estados Unidos,2016-11-25,2016,5.3,,"Suspenso, Drama, Terror, Misterio",Ingles,"On a trip to Big Sur, two friends, both actresses, try to reconnect with one another. Once alone, the women's suppressed jealousies and deep-seated resentments begin to rise, causing them to lose their grasp on not only the true nature of their relationship, but also their identities.",7.751,141,5.3,0,0
375108,Pelicula,Mafia: Survival Game,Sarik Andreasyan,"Viktor Verzhbitskiy, Venyamin Smekhov, Vyacheslav Razbegaev, Olga Tumaykina, Andrey Chadov",Rusia,2016-01-01,2016,4.4,,"Accion, Ciencia Ficcion",Ruso,A twist on the classic game of Mafia. 12 competitors take part in a game of life and death where the innocent must take out the Mafia in order to win the cash prize. Those that are voted out must face their biggest fears in a computer simulation.,7.744,98,4.4,2570000,4026795
356334,Pelicula,Gridlocked,Allan Ungar,"Dominic Purcell, Cody Hackman, Saul Rubinek, Stephen Lang, Danny Glover",Canada,2016-06-14,2016,5.92,,Accion,Ingles,Former SWAT leader David Hendrix and hard-partying movie star Brody Walker must cut their ride-along short when a police training facility is attacked by a team of mercenaries.,7.742,168,5.92,0,0
379990,Pelicula,Anything for Love,Terry Ingram,"Erika Christensen, Paul Greene, Ali Liebert, Antonio Cupo, Nicole Major",Canada,2016-02-14,2016,6.0,,"Romance, TV Movie, Comedia",Ingles,"Katherine, a high-powered executive who believes men are intimidated by her career, is persuaded by her friend to create an internet dating profile claiming she is an executive assistant.",7.739,51,6.0,0,0
342464,Pelicula,Jack of the Red Hearts,Janet Grillo,"AnnaSophia Robb, Famke Janssen, Scott Cohen, Taylor Richardson, Israel Broussard",Estados Unidos,2016-02-26,2016,7.1,,"Drama, Familia",Ingles,A teenage con artist tricks a desperate mother into hiring her as a live-in companion for her autistic daughter.,7.738,104,7.1,0,0
383807,Pelicula,Heal the Living,Katell Quillevere,"Tahar Rahim, Emmanuelle Seigner, Anne Dorval, Bouli Lanners, Kool Shen","Belgica, Francia",2016-11-01,2016,6.5,,Drama,Frances,"The intersecting lives of teens on a surfing trip, a woman with a weak heart and two teams of doctors and medical experts.",7.724,218,6.5,10000000,2225770
278925,Pelicula,Broken Vows,Bram Coppens,"Jaimie Alexander, Wes Bentley, Cam Gigandet, Alexandra Breckenridge, Emily Robinson",Estados Unidos,2016-03-21,2016,5.1,,Suspenso,Ingles,"On her bachelorette-party weekend with friends in New Orleans, Tara falls for the darkly-sexy bartender Patrick. Waking in his bed the next morning, Tara instantly regrets her unfaithfulness and flies back home to her fiance. But her secret flame becomes a full-on fire when Patrick shows up at her house and begins stalking her every move. He spirals into madness and delusion, determined to have Tara no matter what the cost.",7.719,103,5.1,0,0
417419,Pelicula,SoulMate,Derek Tsang Kwok-Cheung,"Zhou Dongyu, Ma Sichun, Toby Lee, Cai Gang, Li Haofang",China,2016-09-23,2016,7.2,,"Romance, Drama",Chino,The films spans two decades as the story unfolds in a series of flashbacks that begin when Qiyue and Ansheng were just thirteen. The two became inseparable until they met a boy who ended up tearing their lives apart.,7.703,69,7.2,0,0
417758,Pelicula,Our Love Story,Lee Hyun-ju,"Lee Sang-hee, Ryu Abel, Park Keun-rok, Im Seong-mi, Kim Jong-soo",Corea del Sur,2016-11-17,2016,5.987,,"Drama, Romance",Coreano,"A fine arts student meets an attractive bartender, and the two women begin an intimate relationship.",7.69,38,5.987,0,0
372752,Pelicula,Digimon Adventure tri. Part 2: Determination,Keitaro Motonaga,"Natsuki Hanae, Yoshimasa Hosoya, Suzuko Mimori, Mutsumi Tamura, Hitomi Yoshida",Japon,2016-03-12,2016,7.0,,"Aventura, Accion, Animacion, Familia, Fantasia, Ciencia Ficcion",Japones,"The DigiDestined go to a nearby hot springs theme park and everyone has a good time, but Joe doesn't show up because he wants to study for his exams. Another infected Digimon, Ogremon, attacks Odaiba. Gomamon runs away from home while Mimi faces problems with the other DigiDestined and her classmates because of her selfish ideas.",7.689,52,7.0,0,1476624
696302,Pelicula,The Woman of Brother,"Kei Morikawa, Toshiyuki Morioka","Ruri Shinato, Meguri, Choi Min-ho, Yohta Kawase, Min Do-yoon",Japon,2016-12-21,2016,6.0,,"Romance, Drama",Japones,"Misaki, who is not satisfied with her husband, feels surprised satisfaction every night when she sees a scene in which her husband, Chae Sung shares her forbidden love with her brother Sana. Then one day, Misaki, who actually met Chae Sung, the main character in the dream, falls in love with him and has a happy time.  However, when he finds out that he has entered the drama [woman of his brother's] world without knowing himself, Misaki becomes confused.",7.687,1,6.0,0,0
393562,Pelicula,Raman Raghav 2.0,Anurag Kashyap,"Nawazuddin Siddiqui, Vicky Kaushal, Sobhita Dhulipala, Amruta Subhash, Mukesh Chhabra",India,2016-06-24,2016,7.0,,"Suspenso, Crimen",Hindi,A corrupt cop and a serial killer obsessed with a psychopath from the '60s get caught up in a ruthless cat-and-mouse game.,7.663,117,7.0,521873,1013926
450509,Pelicula,Albion: The Enchanted Stallion,Castille Landon,"Avery Arendes, Castille Landon, Johnny Sequoyah, Jennifer Morrison, Debra Messing","Bulgaria, Estados Unidos",2016-05-01,2016,5.8,,"Fantasia, Aventura, Comedia, Familia",Ingles,"A twelve-year-old girl is transported by a magical black stallion to the mystical world of Albion, where she discovers that she alone is the key to saving an entire race of people.",7.653,87,5.8,0,0
387810,Pelicula,Hot Neighbors,Lee Jun,"Lee Chae-dam, Kim Seon-yong",Corea del Sur,2016-01-28,2016,5.1,,"Drama, Romance",Coreano,"Unlike his expectations, Hyeong-min is always miserable because of his wife who who doesn't care about him. To recover a sex life with his wife, Hyeong-min tries every night but he's always coldly rejected and this is making him depressed. One day, he goes out for some air and meets Hye-jin. When their partners aren't at home, they spend time together at each others' house. However, soon, they get caught and they come to a decision after a long talk...",7.646,5,5.1,0,0
411268,Pelicula,Line Walker,Jazz Boon,"Nick Cheung Ka-Fai, Louis Koo, Francis Ng Chun-Yu, Charmaine Sheh Sze-Man, Benz Hui Siu-Hung","China, Hong Kong",2016-08-11,2016,6.456,,"Accion, Crimen, Drama",cn,The details of undercover police officers are deleted from a police database and a senior officer is left struggling to know who are the undercover officers and who are the criminals.,7.644,68,6.456,0,88658655
340611,Pelicula,Indignation,James Schamus,"Logan Lerman, Sarah Gadon, Tracy Letts, Linda Emond, Joanne Baron",Estados Unidos,2016-07-29,2016,6.354,,"Drama, Romance",Ingles,"In 1951, Marcus Messner, a working-class Jewish student from New Jersey, attends a small Ohio college, where he struggles with anti-Semitism, sexual repression, and the ongoing Korean War.",7.644,270,6.354,0,3924527
314029,Pelicula,Neon Bull,Gabriel Mascaro,"Juliano Cazarre, Alyne Santana, Maeve Jinkings, Vinicius de Oliveira, Carlos Pessoa","Brasil, Paises Bajos, Uruguay",2016-01-14,2016,6.7,,Drama,Portugues,"Iremar works at the rodeo in North East of Brazil. From his home, the truck he uses to transport the animals, he dreams of a future in the region's booming clothing industry.",7.643,96,6.7,1500000,0
391975,Pelicula,2 Lava 2 Lantula!,Nick Simon,"Steve Guttenberg, Michael Winslow, Michele Weaver, Jimmy Bellinger, Lorynn York",Estados Unidos,2016-08-06,2016,5.0,,"Terror, Ciencia Ficcion, Suspenso",Ingles,"When an unprecedented amount of sinkholes erupt all over Florida, a new nest of fire spitting LAVALANTULAS is awakened... wreaking their fiery havoc all over the sunshine state.",7.636,89,5.0,0,0
347630,Pelicula,Laid in America,"Peter Vass, Sam Milman","KSI, Caspar Lee, Bobby Lee, Angela Trimbur, Angela Kinsey",Estados Unidos,2016-09-26,2016,5.4,,Comedia,Ingles,Two foreign exchange high-school students are kidnapped during their quest to get laid on their last night in America.,7.634,83,5.4,0,0
360139,Pelicula,Elis,Hugo Prata,"Andreia Horta, Gustavo Machado, Caco Ciocler, Zecarlos Machado, Lucio Mauro Filho",Brasil,2016-11-24,2016,7.198,,Drama,Portugues,"The film tells the story of the energetic and pulsating singer Elis Regina since her arrival in Rio de Janeiro at age 19 until her tragic and early death. Despite all the difficulties, success comes fulminant and the life of Elis Regina gained national and international recognition, becoming undoubtedly considered today the greatest Brazilian singer of all time.",7.631,121,7.198,0,2295553
359344,Pelicula,Rage,Lee Sang-il,"Ken Watanabe, Mirai Moriyama, Aoi Miyazaki, Satoshi Tsumabuki, Go Ayano",Japon,2016-09-17,2016,6.8,,"Misterio, Drama, Suspenso",Japones,"A man brutally murders a married couple and leaves the word “ikari” (“rage”) written with their blood. The killer undergoes plastic surgery and flees. At three different locations in Japan, a male stranger appears. People suspect that the stranger might be the murderer.",7.628,72,6.8,0,0
422390,Pelicula,Suddenly Seventeen,Mo Zhang,"Ni Ni, Wallace Huo, Darren Wang, Liu Enjia, Pan Binlong",China,2016-12-09,2016,7.4,,"Comedia, Romance, Fantasia, Drama",Chino,"When Liang Xia's obsession for a perfect wedding puts a strain in the relationship with her fiance, he ultimately calls it quits and breaks up with her. In a heartbroken state, Liang Xia carelessly ingests a magical item, which transports the 28-year-old’s mind back to when she was only seventeen years old.",7.614,29,7.4,0,0
412013,Pelicula,Swinger,Mikkel Munch-Fals,"Martin Buch, Mille Dinesen, Rasmus Botoft, Therese Damsgaard, Dan Zahle",Dinamarca,2016-09-22,2016,5.3,,"Romance, Comedia",Danes,"Munch-Fals’ script follows Adam, who has so far been spoiled by life – a good job, a lovely wife, an expensive villa, an independent son – but still it isn’t good enough. Even the swinger weekend trips he has been taking with his wife have become a joyless routine, and his youthful optimism and appetite for life are distant memories. Then, one day, at another swingers’ club, he does what swingers don’t do – he falls in love.",7.612,11,5.3,0,0
399747,Pelicula,"Mother, May I Sleep with Danger?",Melanie Aitkenhead,"Emily Meade, James Franco, Leila George, Tori Spelling, Ivan Sergei",Estados Unidos,2016-06-18,2016,5.3,,"Suspenso, TV Movie, Terror",Ingles,"When theater major Leah, brings home the special someone in her life to meet her mom, Julie, the family is met with a surprise when Pearl comes to the door. Julie tries to embrace the idea of Leah’s new love interest, but she can’t shake the feeling that something is very wrong. Julie’s suspicions lead to a startling discovery about Pearl that puts Leah in serious danger. Will Julie be able to save her daughter from an eternity of heartache before it’s too late?",7.611,63,5.3,0,0
387938,Pelicula,Super Family,Dmitriy Dyachenko,"Pavel Derevyanko, Oksana Akinshina, Roman Madyanov, Irina Pegova, Vladimir Tolokonnikov",Rusia,2016-03-17,2016,4.9,,Comedia,Ruso,A whole Bobrov family suddenly become superheroes...,7.61,40,4.9,0,0
421620,Pelicula,Christmas in Homestead,Steven R. Monroe,"Taylor Cole, Michael Rady, Michael Nardelli, Brooklyn Rae Silzer, Jeff Branson","Canada, Estados Unidos",2016-11-24,2016,6.1,,"Romance, TV Movie",Ingles,"Jessica is one of the most famous actresses in the world, leading a glamorous – if tabloid worthy – life. But all that is thrown for a loop when she goes on location to shoot a holiday themed film in the Christmas-obsessed town of Homestead, Iowa. While a romance brews between her and Matt, a local inn keeper who is a single dad, she also gets a taste of small-town life and rediscovers the true meaning of Christmas.",7.606,89,6.1,0,0
374465,Pelicula,Things to Come,Mia Hansen-Løve,"Isabelle Huppert, Andre Marcon, Roman Kolinka, Edith Scob, Sarah Le Picard","Alemania, Francia",2016-04-06,2016,6.5,,Drama,Frances,"Nathalie teaches philosophy at a high school in Paris. She is passionate about her job and particularly enjoys passing on the pleasure of thinking. Married with two children, she divides her time between her family, former students and her very possessive mother. One day, Nathalie’s husband announces he is leaving her for another woman. With freedom thrust upon her, Nathalie must reinvent her life.",7.602,317,6.5,2100000,282382
388333,Pelicula,M.S. Dhoni: The Untold Story,Neeraj Pandey,"Sushant Singh Rajput, Anupam Kher, Disha Patani, Kiara Advani, Rajesh Sharma",India,2016-09-30,2016,7.2,,Drama,Hindi,"Based on the life story of Mahendra Singh Dhoni, and his journey to being the world cup winning captain of the Indian cricket team.",7.598,173,7.2,0,0
445605,Pelicula,Slam,Andrea Molaioli,"Ludovico Tersigni, Barbara Ramella, Jasmine Trinca, Luca Marinelli, Fiorenza Tessari",Italia,2016-11-20,2016,5.8,,Comedia,Italiano,"Samuele is 16 and has a passion for skateboarding. He has big dreams: going to university, move to California, and travel, but things change when he meets Alice, who could be the girl of his life.",7.595,231,5.8,0,0
413388,Pelicula,The Silence of the Sky,Marco Dutra,"Leonardo Sbaraglia, Carolina Dieckmann, Chino Darin, Alvaro Armand Ugon, Mirella Pascual","Brasil, Uruguay",2016-09-22,2016,6.4,,"Drama, Suspenso",Portugues,"After being a victim of rape within their own home, Diana chooses to keep the trauma secret. Mario, her husband, also has something to hide. The silence takes the couple's account over the day turns gradually into a peculiar form of violence.",7.595,68,6.4,0,0
